Canadian Province/CMA,Country,Continent,Gender,Population
Alberta,Tanzania,Africa,Men+,125
Alberta,Uganda,Africa,Men+,225
Alberta,Zambia,Africa,Men+,25
Alberta,Zimbabwe,Africa,Men+,245
Alberta,Algeria,Africa,Men+,50
Alberta,Egypt,Africa,Men+,490
Alberta,Libya,Africa,Men+,175
Alberta,Morocco,Africa,Men+,195
Alberta,Sudan,Africa,Men+,475
Alberta,Tunisia,Africa,Men+,120
Alberta,Cameroon,Africa,Men+,320
Alberta,Central African Republic,Africa,Men+,15
Alberta,"Congo, Democratic Republic of the",Africa,Men+,425
Alberta,"Congo, Republic of the",Africa,Men+,20
Alberta,Botswana,Africa,Men+,60
Alberta,Lesotho,Africa,Men+,10
Alberta,Namibia,Africa,Men+,85
Alberta,"South Africa, Republic of",Africa,Men+,880
Alberta,Afghanistan,Asia,Men+,595
Alberta,Armenia,Asia,Men+,15
Alberta,Azerbaijan,Asia,Men+,50
Alberta,Bahrain,Asia,Men+,15
Alberta,Georgia,Asia,Men+,15
Alberta,Iran,Asia,Men+,590
Alberta,Iraq,Asia,Men+,560
Alberta,Israel,Asia,Men+,335
Alberta,Jordan,Asia,Men+,170
Alberta,Kazakhstan,Asia,Men+,100
Alberta,Kuwait,Asia,Men+,160
Alberta,Kyrgyzstan,Asia,Men+,35
Alberta,Lebanon,Asia,Men+,390
Alberta,Oman,Asia,Men+,20
Alberta,Qatar,Asia,Men+,55
Alberta,Saudi Arabia,Asia,Men+,315
Alberta,Syria,Asia,Men+,3035
Alberta,Tajikistan,Asia,Men+,10
Alberta,Turkey,Asia,Men+,370
Alberta,Turkmenistan,Asia,Men+,15
Alberta,United Arab Emirates,Asia,Men+,325
Alberta,Uzbekistan,Asia,Men+,40
Alberta,West Bank and Gaza Strip,Asia,Men+,110
Alberta,Yemen,Asia,Men+,180
Alberta,China,Asia,Men+,3965
Alberta,Hong Kong,Asia,Men+,300
Alberta,Japan,Asia,Men+,45
Alberta,"Korea, South",Asia,Men+,1395
Alberta,Mongolia,Asia,Men+,65
Alberta,Taiwan,Asia,Men+,115
Alberta,Brunei Darussalam,Asia,Men+,10
Alberta,Cambodia,Asia,Men+,35
Alberta,Indonesia,Asia,Men+,130
Alberta,Laos,Asia,Men+,10
Alberta,Malaysia,Asia,Men+,75
Alberta,Myanmar,Asia,Men+,45
Alberta,Philippines,Asia,Men+,19935
Alberta,Singapore,Asia,Men+,50
Alberta,Thailand,Asia,Men+,125
Alberta,Viet Nam,Asia,Men+,510
Alberta,Bangladesh,Asia,Men+,470
Alberta,Bhutan,Asia,Men+,20
Alberta,India,Asia,Men+,14955
Alberta,Nepal,Asia,Men+,625
Alberta,Pakistan,Asia,Men+,1755
Alberta,Sri Lanka,Asia,Men+,325
Alberta,United States of America,North America,Women+,2465
Alberta,Belize,North America,Women+,50
Alberta,Costa Rica,North America,Women+,35
Alberta,El Salvador,North America,Women+,295
Alberta,Guatemala,North America,Women+,85
Alberta,Honduras,North America,Women+,135
Alberta,Mexico,North America,Women+,1645
Alberta,Nicaragua,North America,Women+,70
Alberta,Panama,North America,Women+,20
Alberta,Antigua and Barbuda,North America,Women+,15
Alberta,Bahamas,North America,Women+,20
Alberta,Barbados,North America,Women+,45
Alberta,Cayman Islands,North America,Women+,10
Alberta,Cuba,North America,Women+,180
Alberta,Dominican Republic,North America,Women+,150
Alberta,Grenada,North America,Women+,20
Alberta,Haiti,North America,Women+,75
Alberta,Jamaica,North America,Women+,985
Alberta,Puerto Rico,North America,Women+,10
Alberta,Saint Lucia,North America,Women+,45
Alberta,Saint Vincent and the Grenadines,North America,Women+,20
Alberta,Trinidad and Tobago,North America,Women+,75
Alberta,Argentina,South America,Women+,85
Alberta,Bolivia,South America,Women+,35
Alberta,Brazil,South America,Women+,770
Alberta,Chile,South America,Women+,140
Alberta,Colombia,South America,Women+,740
Alberta,Ecuador,South America,Women+,75
Alberta,Guyana,South America,Women+,20
Alberta,Paraguay,South America,Women+,20
Alberta,Peru,South America,Women+,100
Alberta,Uruguay,South America,Women+,20
Alberta,Venezuela,South America,Women+,635
Alberta,Belgium,Europe,Women+,40
Alberta,France,Europe,Women+,180
Alberta,Germany,Europe,Women+,430
Alberta,Netherlands,Europe,Women+,170
Alberta,Switzerland,Europe,Women+,30
Alberta,Belarus,Europe,Women+,70
Alberta,Bulgaria,Europe,Women+,65
Alberta,Czechia,Europe,Women+,150
Alberta,Estonia,Europe,Women+,25
Alberta,Hungary,Europe,Women+,115
Alberta,Latvia,Europe,Women+,45
Alberta,Lithuania,Europe,Women+,40
Alberta,Moldova,Europe,Women+,170
Alberta,Poland,Europe,Women+,480
Alberta,Romania,Europe,Women+,235
Alberta,Russian Federation,Europe,Women+,615
Alberta,Slovakia,Europe,Women+,60
Alberta,Ukraine,Europe,Women+,985
Alberta,Denmark,Europe,Women+,20
Alberta,Finland,Europe,Women+,25
Alberta,Ireland,Europe,Women+,360
Alberta,Norway,Europe,Women+,20
Alberta,Sweden,Europe,Women+,55
Alberta,United Kingdom,Europe,Women+,1540
Alberta,Albania,Europe,Women+,130
Alberta,Bosnia and Herzegovina,Europe,Women+,90
Alberta,Croatia,Europe,Women+,235
Alberta,Greece,Europe,Women+,60
Alberta,Italy,Europe,Women+,155
Alberta,Kosovo,Europe,Women+,85
Alberta,North Macedonia,Europe,Women+,25
Alberta,Portugal,Europe,Women+,100
Alberta,Serbia,Europe,Women+,115
Alberta,Slovenia,Europe,Women+,10
Alberta,Spain,Europe,Women+,90
Alberta,Côte d'Ivoire,Africa,Women+,115
Alberta,Gambia,Africa,Women+,15
Alberta,Ghana,Africa,Women+,335
Alberta,Guinea,Africa,Women+,65
Alberta,Liberia,Africa,Women+,55
Alberta,Mali,Africa,Women+,10
Alberta,Mauritania,Africa,Women+,20
Alberta,Nigeria,Africa,Women+,4390
Alberta,Senegal,Africa,Women+,65
Alberta,Sierra Leone,Africa,Women+,35
Alberta,Togo,Africa,Women+,10
Alberta,Burundi,Africa,Women+,220
Alberta,Djibouti,Africa,Women+,75
Alberta,Eritrea,Africa,Women+,2275
Alberta,Ethiopia,Africa,Women+,1905
Alberta,Kenya,Africa,Women+,485
Alberta,Madagascar,Africa,Women+,10
Alberta,Malawi,Africa,Women+,20
Alberta,Mauritius,Africa,Women+,80
Alberta,Rwanda,Africa,Women+,105
Alberta,Somalia,Africa,Women+,935
Alberta,South Sudan,Africa,Women+,165
Alberta,Tanzania,Africa,Women+,140
Alberta,Uganda,Africa,Women+,245
Alberta,Zambia,Africa,Women+,25
Alberta,Zimbabwe,Africa,Women+,310
Alberta,Algeria,Africa,Women+,85
Alberta,Egypt,Africa,Women+,500
Alberta,Libya,Africa,Women+,180
Alberta,Morocco,Africa,Women+,280
Alberta,Sudan,Africa,Women+,550
Alberta,Tunisia,Africa,Women+,105
Alberta,Angola,Africa,Women+,20
Alberta,Cameroon,Africa,Women+,460
Alberta,Chad,Africa,Women+,25
Alberta,"Congo, Democratic Republic of the",Africa,Women+,420
Alberta,"Congo, Republic of the",Africa,Women+,15
Alberta,Botswana,Africa,Women+,75
Alberta,Lesotho,Africa,Women+,10
Alberta,Namibia,Africa,Women+,150
Alberta,"South Africa, Republic of",Africa,Women+,820
Alberta,Afghanistan,Asia,Women+,645
Alberta,Armenia,Asia,Women+,30
Alberta,Azerbaijan,Asia,Women+,90
Alberta,Bahrain,Asia,Women+,10
Alberta,Cyprus,Asia,Women+,10
Alberta,Georgia,Asia,Women+,15
Alberta,Iran,Asia,Women+,655
Alberta,Iraq,Asia,Women+,600
Alberta,Israel,Asia,Women+,260
Alberta,Jordan,Asia,Women+,175
Alberta,Kazakhstan,Asia,Women+,195
Alberta,Kuwait,Asia,Women+,150
Alberta,Kyrgyzstan,Asia,Women+,35
Alberta,Lebanon,Asia,Women+,390
Alberta,Oman,Asia,Women+,30
Alberta,Qatar,Asia,Women+,55
Alberta,Saudi Arabia,Asia,Women+,280
Alberta,Syria,Asia,Women+,2755
Alberta,Turkey,Asia,Women+,395
Alberta,Turkmenistan,Asia,Women+,10
Alberta,United Arab Emirates,Asia,Women+,255
Alberta,Uzbekistan,Asia,Women+,45
Alberta,West Bank and Gaza Strip,Asia,Women+,105
Alberta,Yemen,Asia,Women+,185
Alberta,China,Asia,Women+,5200
Alberta,Hong Kong,Asia,Women+,355
Alberta,Japan,Asia,Women+,265
Alberta,"Korea, South",Asia,Women+,1905
Alberta,Macao,Asia,Women+,20
Alberta,Mongolia,Asia,Women+,60
Alberta,Taiwan,Asia,Women+,220
Alberta,Brunei Darussalam,Asia,Women+,10
Alberta,Cambodia,Asia,Women+,95
Alberta,Indonesia,Asia,Women+,265
Alberta,Laos,Asia,Women+,15
Alberta,Malaysia,Asia,Women+,120
Alberta,Myanmar,Asia,Women+,95
Alberta,Philippines,Asia,Women+,24290
Alberta,Singapore,Asia,Women+,90
Alberta,Thailand,Asia,Women+,335
Alberta,Viet Nam,Asia,Women+,1030
Alberta,Bangladesh,Asia,Women+,540
Alberta,India,Asia,Women+,14905
Alberta,Nepal,Asia,Women+,655
Alberta,Pakistan,Asia,Women+,1930
Alberta,Sri Lanka,Asia,Women+,335
"Calgary (CMA), Alta.",United States of America,North America,Men+,1115
"Calgary (CMA), Alta.",Costa Rica,North America,Men+,15
"Calgary (CMA), Alta.",El Salvador,North America,Men+,85
"Calgary (CMA), Alta.",Guatemala,North America,Men+,45
"Calgary (CMA), Alta.",Honduras,North America,Men+,45
"Calgary (CMA), Alta.",Mexico,North America,Men+,720
"Calgary (CMA), Alta.",Nicaragua,North America,Men+,20
"Calgary (CMA), Alta.",Panama,North America,Men+,10
"Calgary (CMA), Alta.",Bahamas,North America,Men+,15
"Calgary (CMA), Alta.",Barbados,North America,Men+,10
"Calgary (CMA), Alta.",Cuba,North America,Men+,50
"Calgary (CMA), Alta.",Dominican Republic,North America,Men+,45
"Calgary (CMA), Alta.",Haiti,North America,Men+,60
"Calgary (CMA), Alta.",Jamaica,North America,Men+,255
"Calgary (CMA), Alta.",Saint Lucia,North America,Men+,15
"Calgary (CMA), Alta.",Trinidad and Tobago,North America,Men+,35
"Calgary (CMA), Alta.",Argentina,South America,Men+,45
"Calgary (CMA), Alta.",Bolivia,South America,Men+,25
"Calgary (CMA), Alta.",Brazil,South America,Men+,385
"Calgary (CMA), Alta.",Chile,South America,Men+,60
"Calgary (CMA), Alta.",Colombia,South America,Men+,265
"Calgary (CMA), Alta.",Ecuador,South America,Men+,40
"Calgary (CMA), Alta.",Peru,South America,Men+,45
"Calgary (CMA), Alta.",Venezuela,South America,Men+,390
"Calgary (CMA), Alta.",Austria,Europe,Men+,15
"Calgary (CMA), Alta.",Belgium,Europe,Men+,20
"Calgary (CMA), Alta.",France,Europe,Men+,110
"Calgary (CMA), Alta.",Germany,Europe,Men+,125
"Calgary (CMA), Alta.",Netherlands,Europe,Men+,55
"Calgary (CMA), Alta.",Switzerland,Europe,Men+,15
"Calgary (CMA), Alta.",Belarus,Europe,Men+,20
"Calgary (CMA), Alta.",Bulgaria,Europe,Men+,10
"Calgary (CMA), Alta.",Czechia,Europe,Men+,55
"Calgary (CMA), Alta.",Estonia,Europe,Men+,15
"Calgary (CMA), Alta.",Hungary,Europe,Men+,70
"Calgary (CMA), Alta.",Latvia,Europe,Men+,20
"Calgary (CMA), Alta.",Lithuania,Europe,Men+,30
"Calgary (CMA), Alta.",Moldova,Europe,Men+,115
"Calgary (CMA), Alta.",Poland,Europe,Men+,195
"Calgary (CMA), Alta.",Romania,Europe,Men+,195
"Calgary (CMA), Alta.",Russian Federation,Europe,Men+,240
"Calgary (CMA), Alta.",Slovakia,Europe,Men+,25
"Calgary (CMA), Alta.",Ukraine,Europe,Men+,335
"Calgary (CMA), Alta.",Denmark,Europe,Men+,10
"Calgary (CMA), Alta.",Ireland,Europe,Men+,315
"Calgary (CMA), Alta.",Norway,Europe,Men+,10
"Calgary (CMA), Alta.",Sweden,Europe,Men+,10
"Calgary (CMA), Alta.",United Kingdom,Europe,Men+,930
"Calgary (CMA), Alta.",Albania,Europe,Men+,145
"Calgary (CMA), Alta.",Bosnia and Herzegovina,Europe,Men+,35
"Calgary (CMA), Alta.",Croatia,Europe,Men+,125
"Calgary (CMA), Alta.",Greece,Europe,Men+,45
"Calgary (CMA), Alta.",Italy,Europe,Men+,170
"Calgary (CMA), Alta.",Kosovo,Europe,Men+,30
"Calgary (CMA), Alta.",North Macedonia,Europe,Men+,15
"Calgary (CMA), Alta.",Portugal,Europe,Men+,55
"Calgary (CMA), Alta.",Serbia,Europe,Men+,25
"Calgary (CMA), Alta.",Spain,Europe,Men+,70
"Calgary (CMA), Alta.",Côte d'Ivoire,Africa,Men+,30
"Calgary (CMA), Alta.",Gambia,Africa,Men+,10
"Calgary (CMA), Alta.",Ghana,Africa,Men+,175
"Calgary (CMA), Alta.",Guinea,Africa,Men+,25
"Calgary (CMA), Alta.",Nigeria,Africa,Men+,3045
"Calgary (CMA), Alta.",Senegal,Africa,Men+,10
"Calgary (CMA), Alta.",Burundi,Africa,Men+,15
"Calgary (CMA), Alta.",Eritrea,Africa,Men+,1340
"Calgary (CMA), Alta.",Ethiopia,Africa,Men+,885
"Calgary (CMA), Alta.",Kenya,Africa,Men+,165
"Calgary (CMA), Alta.",Mauritius,Africa,Men+,45
"Calgary (CMA), Alta.",Rwanda,Africa,Men+,25
"Calgary (CMA), Alta.",Somalia,Africa,Men+,135
"Calgary (CMA), Alta.",South Sudan,Africa,Men+,35
"Calgary (CMA), Alta.",Tanzania,Africa,Men+,60
"Calgary (CMA), Alta.",Uganda,Africa,Men+,105
"Calgary (CMA), Alta.",Zambia,Africa,Men+,15
"Calgary (CMA), Alta.",Zimbabwe,Africa,Men+,100
"Calgary (CMA), Alta.",Algeria,Africa,Men+,15
"Calgary (CMA), Alta.",Egypt,Africa,Men+,300
"Calgary (CMA), Alta.",Libya,Africa,Men+,95
"Calgary (CMA), Alta.",Morocco,Africa,Men+,105
"Calgary (CMA), Alta.",Sudan,Africa,Men+,215
"Calgary (CMA), Alta.",Tunisia,Africa,Men+,65
"Calgary (CMA), Alta.",Cameroon,Africa,Men+,190
"Calgary (CMA), Alta.","Congo, Democratic Republic of the",Africa,Men+,80
"Calgary (CMA), Alta.","Congo, Republic of the",Africa,Men+,10
"Calgary (CMA), Alta.",Botswana,Africa,Men+,15
"Calgary (CMA), Alta.","South Africa, Republic of",Africa,Men+,410
"Calgary (CMA), Alta.",Afghanistan,Asia,Men+,415
"Calgary (CMA), Alta.",Armenia,Asia,Men+,15
"Calgary (CMA), Alta.",Azerbaijan,Asia,Men+,45
"Calgary (CMA), Alta.",Bahrain,Asia,Men+,10
"Calgary (CMA), Alta.",Georgia,Asia,Men+,10
"Calgary (CMA), Alta.",Iran,Asia,Men+,415
"Calgary (CMA), Alta.",Iraq,Asia,Men+,440
"Calgary (CMA), Alta.",Israel,Asia,Men+,190
"Calgary (CMA), Alta.",Jordan,Asia,Men+,95
"Calgary (CMA), Alta.",Kazakhstan,Asia,Men+,75
"Calgary (CMA), Alta.",Kuwait,Asia,Men+,65
"Calgary (CMA), Alta.",Kyrgyzstan,Asia,Men+,20
"Calgary (CMA), Alta.",Lebanon,Asia,Men+,220
"Calgary (CMA), Alta.",Oman,Asia,Men+,10
"Calgary (CMA), Alta.",Qatar,Asia,Men+,40
"Calgary (CMA), Alta.",Saudi Arabia,Asia,Men+,160
"Calgary (CMA), Alta.",Syria,Asia,Men+,1630
"Calgary (CMA), Alta.",Turkey,Asia,Men+,175
"Calgary (CMA), Alta.",Turkmenistan,Asia,Men+,15
"Calgary (CMA), Alta.",United Arab Emirates,Asia,Men+,205
"Calgary (CMA), Alta.",Uzbekistan,Asia,Men+,25
"Calgary (CMA), Alta.",West Bank and Gaza Strip,Asia,Men+,70
"Calgary (CMA), Alta.",Yemen,Asia,Men+,95
"Calgary (CMA), Alta.",China,Asia,Men+,2440
"Calgary (CMA), Alta.",Hong Kong,Asia,Men+,115
"Calgary (CMA), Alta.",Japan,Asia,Men+,25
"Calgary (CMA), Alta.","Korea, South",Asia,Men+,775
"Calgary (CMA), Alta.",Mongolia,Asia,Men+,60
"Calgary (CMA), Alta.",Taiwan,Asia,Men+,95
"Calgary (CMA), Alta.",Cambodia,Asia,Men+,45
"Calgary (CMA), Alta.",Indonesia,Asia,Men+,60
"Calgary (CMA), Alta.",Laos,Asia,Men+,10
"Calgary (CMA), Alta.",Malaysia,Asia,Men+,50
"Calgary (CMA), Alta.",Myanmar,Asia,Men+,30
"Calgary (CMA), Alta.",Philippines,Asia,Men+,7435
"Calgary (CMA), Alta.",Singapore,Asia,Men+,15
"Calgary (CMA), Alta.",Thailand,Asia,Men+,55
"Calgary (CMA), Alta.",Viet Nam,Asia,Men+,315
"Calgary (CMA), Alta.",Bangladesh,Asia,Men+,315
"Calgary (CMA), Alta.",India,Asia,Men+,7400
"Calgary (CMA), Alta.",Nepal,Asia,Men+,240
"Calgary (CMA), Alta.",Pakistan,Asia,Men+,1145
"Calgary (CMA), Alta.",Sri Lanka,Asia,Men+,80
"Calgary (CMA), Alta.",United States of America,North America,Women+,1255
"Calgary (CMA), Alta.",Belize,North America,Women+,15
"Calgary (CMA), Alta.",Costa Rica,North America,Women+,15
"Calgary (CMA), Alta.",El Salvador,North America,Women+,75
"Calgary (CMA), Alta.",Guatemala,North America,Women+,35
"Calgary (CMA), Alta.",Honduras,North America,Women+,40
"Calgary (CMA), Alta.",Mexico,North America,Women+,695
"Calgary (CMA), Alta.",Nicaragua,North America,Women+,40
"Calgary (CMA), Alta.",Panama,North America,Women+,15
"Calgary (CMA), Alta.",Antigua and Barbuda,North America,Women+,10
"Calgary (CMA), Alta.",Bahamas,North America,Women+,10
"Calgary (CMA), Alta.",Barbados,North America,Women+,10
"Calgary (CMA), Alta.",Cuba,North America,Women+,70
"Calgary (CMA), Alta.",Dominican Republic,North America,Women+,65
"Calgary (CMA), Alta.",Haiti,North America,Women+,45
"Calgary (CMA), Alta.",Jamaica,North America,Women+,295
"Calgary (CMA), Alta.",Saint Lucia,North America,Women+,10
"Calgary (CMA), Alta.",Saint Vincent and the Grenadines,North America,Women+,10
"Calgary (CMA), Alta.",Trinidad and Tobago,North America,Women+,45
"Calgary (CMA), Alta.",Argentina,South America,Women+,65
"Calgary (CMA), Alta.",Bolivia,South America,Women+,25
"Calgary (CMA), Alta.",Brazil,South America,Women+,515
"Calgary (CMA), Alta.",Chile,South America,Women+,70
"Calgary (CMA), Alta.",Colombia,South America,Women+,405
"Calgary (CMA), Alta.",Ecuador,South America,Women+,35
"Calgary (CMA), Alta.",Paraguay,South America,Women+,15
"Calgary (CMA), Alta.",Peru,South America,Women+,70
"Calgary (CMA), Alta.",Venezuela,South America,Women+,505
"Calgary (CMA), Alta.",Belgium,Europe,Women+,20
"Calgary (CMA), Alta.",France,Europe,Women+,125
"Calgary (CMA), Alta.",Germany,Europe,Women+,130
"Calgary (CMA), Alta.",Netherlands,Europe,Women+,45
"Calgary (CMA), Alta.",Switzerland,Europe,Women+,20
"Calgary (CMA), Alta.",Belarus,Europe,Women+,35
"Calgary (CMA), Alta.",Bulgaria,Europe,Women+,45
"Calgary (CMA), Alta.",Czechia,Europe,Women+,65
"Calgary (CMA), Alta.",Estonia,Europe,Women+,15
"Calgary (CMA), Alta.",Hungary,Europe,Women+,40
"Calgary (CMA), Alta.",Latvia,Europe,Women+,10
"Calgary (CMA), Alta.",Lithuania,Europe,Women+,25
"Calgary (CMA), Alta.",Moldova,Europe,Women+,120
"Calgary (CMA), Alta.",Poland,Europe,Women+,215
"Calgary (CMA), Alta.",Romania,Europe,Women+,185
"Calgary (CMA), Alta.",Russian Federation,Europe,Women+,445
"Calgary (CMA), Alta.",Slovakia,Europe,Women+,55
"Calgary (CMA), Alta.",Ukraine,Europe,Women+,410
"Calgary (CMA), Alta.",Finland,Europe,Women+,25
"Calgary (CMA), Alta.",Ireland,Europe,Women+,170
"Calgary (CMA), Alta.",Norway,Europe,Women+,10
"Calgary (CMA), Alta.",Sweden,Europe,Women+,25
"Calgary (CMA), Alta.",United Kingdom,Europe,Women+,750
"Calgary (CMA), Alta.",Albania,Europe,Women+,85
"Calgary (CMA), Alta.",Bosnia and Herzegovina,Europe,Women+,45
"Calgary (CMA), Alta.",Croatia,Europe,Women+,85
"Calgary (CMA), Alta.",Greece,Europe,Women+,35
"Calgary (CMA), Alta.",Italy,Europe,Women+,115
"Calgary (CMA), Alta.",Kosovo,Europe,Women+,40
"Calgary (CMA), Alta.",Portugal,Europe,Women+,50
"Calgary (CMA), Alta.",Serbia,Europe,Women+,30
"Calgary (CMA), Alta.",Spain,Europe,Women+,70
"Calgary (CMA), Alta.",Côte d'Ivoire,Africa,Women+,25
"Calgary (CMA), Alta.",Gambia,Africa,Women+,10
"Calgary (CMA), Alta.",Ghana,Africa,Women+,205
"Calgary (CMA), Alta.",Guinea,Africa,Women+,15
"Calgary (CMA), Alta.",Liberia,Africa,Women+,10
"Calgary (CMA), Alta.",Nigeria,Africa,Women+,3125
"Calgary (CMA), Alta.",Senegal,Africa,Women+,25
"Calgary (CMA), Alta.",Burundi,Africa,Women+,25
"Calgary (CMA), Alta.",Eritrea,Africa,Women+,1205
"Calgary (CMA), Alta.",Ethiopia,Africa,Women+,965
"Calgary (CMA), Alta.",Kenya,Africa,Women+,135
"Calgary (CMA), Alta.",Madagascar,Africa,Women+,10
"Calgary (CMA), Alta.",Mauritius,Africa,Women+,25
"Calgary (CMA), Alta.",Mozambique,Africa,Women+,10
"Calgary (CMA), Alta.",Rwanda,Africa,Women+,25
"Calgary (CMA), Alta.",Somalia,Africa,Women+,170
"Calgary (CMA), Alta.",South Sudan,Africa,Women+,90
"Calgary (CMA), Alta.",Tanzania,Africa,Women+,60
"Calgary (CMA), Alta.",Uganda,Africa,Women+,40
"Calgary (CMA), Alta.",Zambia,Africa,Women+,15
"Calgary (CMA), Alta.",Zimbabwe,Africa,Women+,125
"Calgary (CMA), Alta.",Algeria,Africa,Women+,50
"Calgary (CMA), Alta.",Egypt,Africa,Women+,310
"Calgary (CMA), Alta.",Libya,Africa,Women+,110
"Calgary (CMA), Alta.",Morocco,Africa,Women+,125
"Calgary (CMA), Alta.",Sudan,Africa,Women+,225
"Calgary (CMA), Alta.",Tunisia,Africa,Women+,25
"Calgary (CMA), Alta.",Cameroon,Africa,Women+,235
"Calgary (CMA), Alta.","Congo, Democratic Republic of the",Africa,Women+,75
"Calgary (CMA), Alta.",Botswana,Africa,Women+,25
"Calgary (CMA), Alta.",Lesotho,Africa,Women+,10
"Calgary (CMA), Alta.","South Africa, Republic of",Africa,Women+,350
"Calgary (CMA), Alta.",Afghanistan,Asia,Women+,455
"Calgary (CMA), Alta.",Armenia,Asia,Women+,25
"Calgary (CMA), Alta.",Azerbaijan,Asia,Women+,45
"Calgary (CMA), Alta.",Georgia,Asia,Women+,10
"Calgary (CMA), Alta.",Iran,Asia,Women+,450
"Calgary (CMA), Alta.",Iraq,Asia,Women+,505
"Calgary (CMA), Alta.",Israel,Asia,Women+,155
"Calgary (CMA), Alta.",Jordan,Asia,Women+,70
"Calgary (CMA), Alta.",Kazakhstan,Asia,Women+,110
"Calgary (CMA), Alta.",Kuwait,Asia,Women+,90
"Calgary (CMA), Alta.",Kyrgyzstan,Asia,Women+,20
"Calgary (CMA), Alta.",Lebanon,Asia,Women+,235
"Calgary (CMA), Alta.",Oman,Asia,Women+,15
"Calgary (CMA), Alta.",Qatar,Asia,Women+,25
"Calgary (CMA), Alta.",Saudi Arabia,Asia,Women+,100
"Calgary (CMA), Alta.",Syria,Asia,Women+,1465
"Calgary (CMA), Alta.",Turkey,Asia,Women+,230
"Calgary (CMA), Alta.",Turkmenistan,Asia,Women+,15
"Calgary (CMA), Alta.",United Arab Emirates,Asia,Women+,170
"Calgary (CMA), Alta.",Uzbekistan,Asia,Women+,35
"Calgary (CMA), Alta.",West Bank and Gaza Strip,Asia,Women+,90
"Calgary (CMA), Alta.",Yemen,Asia,Women+,95
"Calgary (CMA), Alta.",China,Asia,Women+,3170
"Calgary (CMA), Alta.",Hong Kong,Asia,Women+,195
"Calgary (CMA), Alta.",Japan,Asia,Women+,150
"Calgary (CMA), Alta.","Korea, South",Asia,Women+,1030
"Calgary (CMA), Alta.",Mongolia,Asia,Women+,55
"Calgary (CMA), Alta.",Taiwan,Asia,Women+,150
"Calgary (CMA), Alta.",Cambodia,Asia,Women+,70
"Calgary (CMA), Alta.",Indonesia,Asia,Women+,90
"Calgary (CMA), Alta.",Laos,Asia,Women+,10
"Calgary (CMA), Alta.",Malaysia,Asia,Women+,70
"Calgary (CMA), Alta.",Myanmar,Asia,Women+,45
"Calgary (CMA), Alta.",Philippines,Asia,Women+,8995
"Calgary (CMA), Alta.",Singapore,Asia,Women+,40
"Calgary (CMA), Alta.",Thailand,Asia,Women+,150
"Calgary (CMA), Alta.",Viet Nam,Asia,Women+,645
"Calgary (CMA), Alta.",Bangladesh,Asia,Women+,320
"Calgary (CMA), Alta.",India,Asia,Women+,7350
"Calgary (CMA), Alta.",Nepal,Asia,Women+,235
"Calgary (CMA), Alta.",Pakistan,Asia,Women+,1240
"Calgary (CMA), Alta.",Sri Lanka,Asia,Women+,75
"Calgary (CMA), Alta.",United States of America,North America,Men+,1025
"Calgary (CMA), Alta.",Costa Rica,North America,Men+,15
"Calgary (CMA), Alta.",El Salvador,North America,Men+,85
"Calgary (CMA), Alta.",Guatemala,North America,Men+,45
"Calgary (CMA), Alta.",Honduras,North America,Men+,45
"Calgary (CMA), Alta.",Mexico,North America,Men+,665
"Calgary (CMA), Alta.",Nicaragua,North America,Men+,15
"Calgary (CMA), Alta.",Bahamas,North America,Men+,15
"Calgary (CMA), Alta.",Barbados,North America,Men+,10
"Calgary (CMA), Alta.",Cuba,North America,Men+,50
"Calgary (CMA), Alta.",Dominican Republic,North America,Men+,45
"Calgary (CMA), Alta.",Haiti,North America,Men+,50
"Calgary (CMA), Alta.",Jamaica,North America,Men+,220
"Calgary (CMA), Alta.",Saint Lucia,North America,Men+,10
"Calgary (CMA), Alta.",Trinidad and Tobago,North America,Men+,35
"Calgary (CMA), Alta.",Argentina,South America,Men+,30
"Calgary (CMA), Alta.",Bolivia,South America,Men+,25
"Calgary (CMA), Alta.",Brazil,South America,Men+,365
"Calgary (CMA), Alta.",Chile,South America,Men+,50
"Calgary (CMA), Alta.",Colombia,South America,Men+,235
"Calgary (CMA), Alta.",Ecuador,South America,Men+,35
"Calgary (CMA), Alta.",Peru,South America,Men+,25
"Calgary (CMA), Alta.",Venezuela,South America,Men+,335
"Calgary (CMA), Alta.",Austria,Europe,Men+,15
"Calgary (CMA), Alta.",Belgium,Europe,Men+,15
"Calgary (CMA), Alta.",France,Europe,Men+,95
"Calgary (CMA), Alta.",Germany,Europe,Men+,125
"Calgary (CMA), Alta.",Netherlands,Europe,Men+,50
"Calgary (CMA), Alta.",Switzerland,Europe,Men+,15
"Calgary (CMA), Alta.",Belarus,Europe,Men+,15
"Calgary (CMA), Alta.",Bulgaria,Europe,Men+,10
"Calgary (CMA), Alta.",Czechia,Europe,Men+,50
"Calgary (CMA), Alta.",Estonia,Europe,Men+,15
"Calgary (CMA), Alta.",Hungary,Europe,Men+,70
"Calgary (CMA), Alta.",Latvia,Europe,Men+,10
"Calgary (CMA), Alta.",Lithuania,Europe,Men+,20
"Calgary (CMA), Alta.",Moldova,Europe,Men+,100
"Calgary (CMA), Alta.",Poland,Europe,Men+,175
"Calgary (CMA), Alta.",Romania,Europe,Men+,170
"Calgary (CMA), Alta.",Russian Federation,Europe,Men+,225
"Calgary (CMA), Alta.",Slovakia,Europe,Men+,20
"Calgary (CMA), Alta.",Ukraine,Europe,Men+,295
