Canadian CMA,Country,Continent,Gender,Population,Province
Abbotsford,United States of America,North America,Men+,110,British Columbia
Abbotsford,Mexico,North America,Men+,10,British Columbia
Abbotsford,Antigua and Barbuda,North America,Men+,10,British Columbia
Abbotsford,Jamaica,North America,Men+,20,British Columbia
Abbotsford,Brazil,South America,Men+,10,British Columbia
Abbotsford,Chile,South America,Men+,10,British Columbia
Abbotsford,Ecuador,South America,Men+,10,British Columbia
Abbotsford,Paraguay,South America,Men+,10,British Columbia
Abbotsford,Peru,South America,Men+,10,British Columbia
Abbotsford,Germany,Europe,Men+,20,British Columbia
Abbotsford,Russian Federation,Europe,Men+,20,British Columbia
Abbotsford,Ukraine,Europe,Men+,10,British Columbia
Abbotsford,Iceland,Europe,Men+,10,British Columbia
Abbotsford,Ireland,Europe,Men+,15,British Columbia
Abbotsford,United Kingdom,Europe,Men+,50,British Columbia
Abbotsford,Croatia,Europe,Men+,10,British Columbia
Abbotsford,Italy,Europe,Men+,25,British Columbia
Abbotsford,Nigeria,Africa,Men+,30,British Columbia
Abbotsford,Eritrea,Africa,Men+,20,British Columbia
Abbotsford,Ethiopia,Africa,Men+,20,British Columbia
Abbotsford,Kenya,Africa,Men+,15,British Columbia
Abbotsford,Malawi,Africa,Men+,10,British Columbia
Abbotsford,Mauritius,Africa,Men+,15,British Columbia
Abbotsford,South Sudan,Africa,Men+,30,British Columbia
Abbotsford,Egypt,Africa,Men+,20,British Columbia
Abbotsford,"Congo, Democratic Republic of the",Africa,Men+,45,British Columbia
Abbotsford,"South Africa, Republic of",Africa,Men+,25,British Columbia
Abbotsford,Afghanistan,Asia,Men+,15,British Columbia
Abbotsford,Azerbaijan,Asia,Men+,20,British Columbia
Abbotsford,Iraq,Asia,Men+,10,British Columbia
Abbotsford,Kuwait,Asia,Men+,10,British Columbia
Abbotsford,Syria,Asia,Men+,120,British Columbia
Abbotsford,Turkey,Asia,Men+,25,British Columbia
Abbotsford,United Arab Emirates,Asia,Men+,10,British Columbia
Abbotsford,China,Asia,Men+,50,British Columbia
Abbotsford,"Korea, South",Asia,Men+,55,British Columbia
Abbotsford,Indonesia,Asia,Men+,10,British Columbia
Abbotsford,Philippines,Asia,Men+,205,British Columbia
Abbotsford,Viet Nam,Asia,Men+,35,British Columbia
Abbotsford,India,Asia,Men+,1905,British Columbia
Abbotsford,Pakistan,Asia,Men+,70,British Columbia
Abbotsford,United States of America,North America,Women+,65,British Columbia
Abbotsford,Mexico,North America,Women+,45,British Columbia
Abbotsford,Jamaica,North America,Women+,20,British Columbia
Abbotsford,Brazil,South America,Women+,15,British Columbia
Abbotsford,Chile,South America,Women+,10,British Columbia
Abbotsford,Ecuador,South America,Women+,10,British Columbia
Abbotsford,Paraguay,South America,Women+,10,British Columbia
Abbotsford,Peru,South America,Women+,10,British Columbia
Abbotsford,Germany,Europe,Women+,10,British Columbia
Abbotsford,Belarus,Europe,Women+,10,British Columbia
Abbotsford,Czechia,Europe,Women+,10,British Columbia
Abbotsford,Lithuania,Europe,Women+,10,British Columbia
Abbotsford,Romania,Europe,Women+,10,British Columbia
Abbotsford,Russian Federation,Europe,Women+,40,British Columbia
Abbotsford,Ukraine,Europe,Women+,20,British Columbia
Abbotsford,Iceland,Europe,Women+,10,British Columbia
Abbotsford,United Kingdom,Europe,Women+,45,British Columbia
Abbotsford,Albania,Europe,Women+,10,British Columbia
Abbotsford,Italy,Europe,Women+,30,British Columbia
Abbotsford,Ghana,Africa,Women+,10,British Columbia
Abbotsford,Nigeria,Africa,Women+,30,British Columbia
Abbotsford,Ethiopia,Africa,Women+,10,British Columbia
Abbotsford,Kenya,Africa,Women+,15,British Columbia
Abbotsford,South Sudan,Africa,Women+,40,British Columbia
Abbotsford,Uganda,Africa,Women+,10,British Columbia
Abbotsford,Egypt,Africa,Women+,20,British Columbia
Abbotsford,"Congo, Democratic Republic of the",Africa,Women+,15,British Columbia
Abbotsford,"South Africa, Republic of",Africa,Women+,50,British Columbia
Abbotsford,Afghanistan,Asia,Women+,20,British Columbia
Abbotsford,Azerbaijan,Asia,Women+,10,British Columbia
Abbotsford,Iran,Asia,Women+,10,British Columbia
Abbotsford,Iraq,Asia,Women+,15,British Columbia
Abbotsford,Jordan,Asia,Women+,10,British Columbia
Abbotsford,Kuwait,Asia,Women+,10,British Columbia
Abbotsford,Syria,Asia,Women+,145,British Columbia
Abbotsford,Turkey,Asia,Women+,15,British Columbia
Abbotsford,United Arab Emirates,Asia,Women+,10,British Columbia
Abbotsford,China,Asia,Women+,65,British Columbia
Abbotsford,Japan,Asia,Women+,10,British Columbia
Abbotsford,"Korea, South",Asia,Women+,80,British Columbia
Abbotsford,Taiwan,Asia,Women+,20,British Columbia
Abbotsford,Indonesia,Asia,Women+,10,British Columbia
Abbotsford,Malaysia,Asia,Women+,15,British Columbia
Abbotsford,Philippines,Asia,Women+,200,British Columbia
Abbotsford,Thailand,Asia,Women+,15,British Columbia
Abbotsford,Viet Nam,Asia,Women+,45,British Columbia
Abbotsford,India,Asia,Women+,2045,British Columbia
Abbotsford,Pakistan,Asia,Women+,75,British Columbia
Abbotsford,Sri Lanka,Asia,Women+,10,British Columbia
Abbotsford,United States of America,North America,Men+,110,British Columbia
Abbotsford,Mexico,North America,Men+,10,British Columbia
Abbotsford,Antigua and Barbuda,North America,Men+,10,British Columbia
Abbotsford,Jamaica,North America,Men+,20,British Columbia
Abbotsford,Brazil,South America,Men+,10,British Columbia
Abbotsford,Chile,South America,Men+,10,British Columbia
Abbotsford,Ecuador,South America,Men+,10,British Columbia
Abbotsford,Peru,South America,Men+,10,British Columbia
Abbotsford,Germany,Europe,Men+,20,British Columbia
Abbotsford,Russian Federation,Europe,Men+,20,British Columbia
Abbotsford,Ukraine,Europe,Men+,10,British Columbia
Abbotsford,Iceland,Europe,Men+,10,British Columbia
Abbotsford,Ireland,Europe,Men+,15,British Columbia
Abbotsford,United Kingdom,Europe,Men+,50,British Columbia
Abbotsford,Croatia,Europe,Men+,10,British Columbia
Abbotsford,Italy,Europe,Men+,25,British Columbia
Abbotsford,Nigeria,Africa,Men+,30,British Columbia
Abbotsford,Eritrea,Africa,Men+,20,British Columbia
Abbotsford,Ethiopia,Africa,Men+,15,British Columbia
Abbotsford,Kenya,Africa,Men+,10,British Columbia
Abbotsford,Mauritius,Africa,Men+,15,British Columbia
Abbotsford,South Sudan,Africa,Men+,30,British Columbia
Abbotsford,Egypt,Africa,Men+,20,British Columbia
Abbotsford,"Congo, Democratic Republic of the",Africa,Men+,45,British Columbia
Abbotsford,"South Africa, Republic of",Africa,Men+,15,British Columbia
Abbotsford,Afghanistan,Asia,Men+,15,British Columbia
Abbotsford,Azerbaijan,Asia,Men+,20,British Columbia
Abbotsford,Iraq,Asia,Men+,10,British Columbia
Abbotsford,Kuwait,Asia,Men+,10,British Columbia
Abbotsford,Syria,Asia,Men+,100,British Columbia
Abbotsford,Turkey,Asia,Men+,20,British Columbia
Abbotsford,United Arab Emirates,Asia,Men+,10,British Columbia
Abbotsford,China,Asia,Men+,40,British Columbia
Abbotsford,"Korea, South",Asia,Men+,55,British Columbia
Abbotsford,Indonesia,Asia,Men+,10,British Columbia
Abbotsford,Philippines,Asia,Men+,205,British Columbia
Abbotsford,Viet Nam,Asia,Men+,30,British Columbia
Abbotsford,India,Asia,Men+,1810,British Columbia
Abbotsford,Pakistan,Asia,Men+,60,British Columbia
Abbotsford,United States of America,North America,Women+,55,British Columbia
Abbotsford,Mexico,North America,Women+,45,British Columbia
Abbotsford,Jamaica,North America,Women+,20,British Columbia
Abbotsford,Brazil,South America,Women+,15,British Columbia
Abbotsford,Chile,South America,Women+,10,British Columbia
Abbotsford,Ecuador,South America,Women+,10,British Columbia
Abbotsford,Peru,South America,Women+,10,British Columbia
Abbotsford,Germany,Europe,Women+,10,British Columbia
Abbotsford,Belarus,Europe,Women+,10,British Columbia
Abbotsford,Lithuania,Europe,Women+,10,British Columbia
Abbotsford,Romania,Europe,Women+,10,British Columbia
Abbotsford,Russian Federation,Europe,Women+,30,British Columbia
Abbotsford,Ukraine,Europe,Women+,20,British Columbia
Abbotsford,Iceland,Europe,Women+,10,British Columbia
Abbotsford,United Kingdom,Europe,Women+,45,British Columbia
Abbotsford,Albania,Europe,Women+,10,British Columbia
Abbotsford,Italy,Europe,Women+,30,British Columbia
Abbotsford,Ghana,Africa,Women+,10,British Columbia
Abbotsford,Nigeria,Africa,Women+,30,British Columbia
Abbotsford,Kenya,Africa,Women+,10,British Columbia
Abbotsford,South Sudan,Africa,Women+,40,British Columbia
Abbotsford,Uganda,Africa,Women+,10,British Columbia
Abbotsford,Egypt,Africa,Women+,20,British Columbia
Abbotsford,"South Africa, Republic of",Africa,Women+,40,British Columbia
Abbotsford,Afghanistan,Asia,Women+,20,British Columbia
Abbotsford,Azerbaijan,Asia,Women+,10,British Columbia
Abbotsford,Iran,Asia,Women+,10,British Columbia
Abbotsford,Iraq,Asia,Women+,15,British Columbia
Abbotsford,Kuwait,Asia,Women+,10,British Columbia
Abbotsford,Syria,Asia,Women+,95,British Columbia
Abbotsford,Turkey,Asia,Women+,15,British Columbia
Abbotsford,United Arab Emirates,Asia,Women+,10,British Columbia
Abbotsford,China,Asia,Women+,65,British Columbia
Abbotsford,Japan,Asia,Women+,10,British Columbia
Abbotsford,"Korea, South",Asia,Women+,80,British Columbia
Abbotsford,Taiwan,Asia,Women+,10,British Columbia
Abbotsford,Indonesia,Asia,Women+,10,British Columbia
Abbotsford,Malaysia,Asia,Women+,10,British Columbia
Abbotsford,Philippines,Asia,Women+,195,British Columbia
Abbotsford,Thailand,Asia,Women+,15,British Columbia
Abbotsford,Viet Nam,Asia,Women+,35,British Columbia
Abbotsford,India,Asia,Women+,1980,British Columbia
Abbotsford,Pakistan,Asia,Women+,70,British Columbia
Abbotsford,Sri Lanka,Asia,Women+,10,British Columbia
Barrie,United States of America,North America,Men+,70,Ontario
Barrie,Mexico,North America,Men+,20,Ontario
Barrie,Nicaragua,North America,Men+,10,Ontario
Barrie,Cuba,North America,Men+,15,Ontario
Barrie,Jamaica,North America,Men+,40,Ontario
Barrie,Brazil,South America,Men+,45,Ontario
Barrie,Colombia,South America,Men+,20,Ontario
Barrie,Venezuela,South America,Men+,10,Ontario
Barrie,Hungary,Europe,Men+,15,Ontario
Barrie,Moldova,Europe,Men+,10,Ontario
Barrie,Poland,Europe,Men+,10,Ontario
Barrie,Russian Federation,Europe,Men+,70,Ontario
Barrie,Ukraine,Europe,Men+,70,Ontario
Barrie,Ireland,Europe,Men+,10,Ontario
Barrie,Jersey,Europe,Men+,10,Ontario
Barrie,United Kingdom,Europe,Men+,65,Ontario
Barrie,Albania,Europe,Men+,10,Ontario
Barrie,Bosnia and Herzegovina,Europe,Men+,10,Ontario
Barrie,Greece,Europe,Men+,10,Ontario
Barrie,Italy,Europe,Men+,20,Ontario
Barrie,Portugal,Europe,Men+,20,Ontario
Barrie,Serbia,Europe,Men+,10,Ontario
Barrie,Spain,Europe,Men+,10,Ontario
Barrie,Ghana,Africa,Men+,15,Ontario
Barrie,Nigeria,Africa,Men+,145,Ontario
Barrie,Mauritius,Africa,Men+,15,Ontario
Barrie,Zimbabwe,Africa,Men+,15,Ontario
Barrie,Egypt,Africa,Men+,15,Ontario
Barrie,Cameroon,Africa,Men+,10,Ontario
Barrie,"South Africa, Republic of",Africa,Men+,10,Ontario
Barrie,Iran,Asia,Men+,40,Ontario
Barrie,Iraq,Asia,Men+,10,Ontario
Barrie,Israel,Asia,Men+,35,Ontario
Barrie,Jordan,Asia,Men+,25,Ontario
Barrie,Lebanon,Asia,Men+,15,Ontario
Barrie,Syria,Asia,Men+,45,Ontario
Barrie,Turkey,Asia,Men+,55,Ontario
Barrie,United Arab Emirates,Asia,Men+,40,Ontario
Barrie,West Bank and Gaza Strip,Asia,Men+,10,Ontario
Barrie,China,Asia,Men+,50,Ontario
Barrie,"Korea, South",Asia,Men+,20,Ontario
Barrie,Indonesia,Asia,Men+,10,Ontario
Barrie,Philippines,Asia,Men+,125,Ontario
Barrie,India,Asia,Men+,500,Ontario
Barrie,Pakistan,Asia,Men+,115,Ontario
Barrie,Sri Lanka,Asia,Men+,20,Ontario
Barrie,United States of America,North America,Women+,85,Ontario
Barrie,El Salvador,North America,Women+,10,Ontario
Barrie,Mexico,North America,Women+,30,Ontario
Barrie,Cuba,North America,Women+,20,Ontario
Barrie,Grenada,North America,Women+,15,Ontario
Barrie,Jamaica,North America,Women+,25,Ontario
Barrie,Saint Lucia,North America,Women+,10,Ontario
Barrie,Brazil,South America,Women+,50,Ontario
Barrie,Colombia,South America,Women+,25,Ontario
Barrie,Venezuela,South America,Women+,15,Ontario
Barrie,France,Europe,Women+,10,Ontario
Barrie,Germany,Europe,Women+,10,Ontario
Barrie,Hungary,Europe,Women+,15,Ontario
Barrie,Moldova,Europe,Women+,10,Ontario
Barrie,Poland,Europe,Women+,10,Ontario
Barrie,Russian Federation,Europe,Women+,85,Ontario
Barrie,Ukraine,Europe,Women+,90,Ontario
Barrie,United Kingdom,Europe,Women+,40,Ontario
Barrie,Bosnia and Herzegovina,Europe,Women+,10,Ontario
Barrie,Portugal,Europe,Women+,15,Ontario
Barrie,Ghana,Africa,Women+,10,Ontario
Barrie,Nigeria,Africa,Women+,120,Ontario
Barrie,Eritrea,Africa,Women+,15,Ontario
Barrie,Mauritius,Africa,Women+,10,Ontario
Barrie,Zimbabwe,Africa,Women+,15,Ontario
Barrie,Egypt,Africa,Women+,10,Ontario
Barrie,Sudan,Africa,Women+,10,Ontario
Barrie,Cameroon,Africa,Women+,10,Ontario
Barrie,"South Africa, Republic of",Africa,Women+,15,Ontario
Barrie,Afghanistan,Asia,Women+,10,Ontario
Barrie,Iran,Asia,Women+,35,Ontario
Barrie,Iraq,Asia,Women+,25,Ontario
Barrie,Israel,Asia,Women+,20,Ontario
Barrie,Jordan,Asia,Women+,10,Ontario
Barrie,Lebanon,Asia,Women+,10,Ontario
Barrie,Syria,Asia,Women+,55,Ontario
Barrie,Turkey,Asia,Women+,40,Ontario
Barrie,United Arab Emirates,Asia,Women+,10,Ontario
Barrie,Uzbekistan,Asia,Women+,10,Ontario
Barrie,West Bank and Gaza Strip,Asia,Women+,10,Ontario
Barrie,China,Asia,Women+,95,Ontario
Barrie,"Korea, South",Asia,Women+,40,Ontario
Barrie,Taiwan,Asia,Women+,10,Ontario
Barrie,Cambodia,Asia,Women+,10,Ontario
Barrie,Indonesia,Asia,Women+,10,Ontario
Barrie,Philippines,Asia,Women+,190,Ontario
Barrie,Viet Nam,Asia,Women+,30,Ontario
Barrie,India,Asia,Women+,435,Ontario
Barrie,Pakistan,Asia,Women+,115,Ontario
Barrie,Sri Lanka,Asia,Women+,10,Ontario
Barrie,United States of America,North America,Men+,65,Ontario
Barrie,Mexico,North America,Men+,20,Ontario
Barrie,Nicaragua,North America,Men+,10,Ontario
Barrie,Cuba,North America,Men+,15,Ontario
Barrie,Jamaica,North America,Men+,40,Ontario
Barrie,Brazil,South America,Men+,45,Ontario
Barrie,Colombia,South America,Men+,20,Ontario
Barrie,Hungary,Europe,Men+,15,Ontario
Barrie,Moldova,Europe,Men+,10,Ontario
Barrie,Poland,Europe,Men+,10,Ontario
Barrie,Russian Federation,Europe,Men+,70,Ontario
Barrie,Ukraine,Europe,Men+,60,Ontario
Barrie,Ireland,Europe,Men+,10,Ontario
Barrie,Jersey,Europe,Men+,10,Ontario
Barrie,United Kingdom,Europe,Men+,65,Ontario
Barrie,Bosnia and Herzegovina,Europe,Men+,10,Ontario
Barrie,Greece,Europe,Men+,10,Ontario
Barrie,Italy,Europe,Men+,20,Ontario
Barrie,Portugal,Europe,Men+,10,Ontario
Barrie,Serbia,Europe,Men+,10,Ontario
Barrie,Spain,Europe,Men+,10,Ontario
Barrie,Ghana,Africa,Men+,10,Ontario
Barrie,Nigeria,Africa,Men+,130,Ontario
Barrie,Mauritius,Africa,Men+,15,Ontario
Barrie,Zimbabwe,Africa,Men+,15,Ontario
Barrie,Egypt,Africa,Men+,15,Ontario
Barrie,Cameroon,Africa,Men+,10,Ontario
Barrie,"South Africa, Republic of",Africa,Men+,10,Ontario
Barrie,Iran,Asia,Men+,40,Ontario
Barrie,Iraq,Asia,Men+,10,Ontario
Barrie,Israel,Asia,Men+,35,Ontario
Barrie,Jordan,Asia,Men+,15,Ontario
Barrie,Lebanon,Asia,Men+,10,Ontario
Barrie,Syria,Asia,Men+,25,Ontario
Barrie,Turkey,Asia,Men+,55,Ontario
Barrie,United Arab Emirates,Asia,Men+,40,Ontario
Barrie,China,Asia,Men+,50,Ontario
Barrie,"Korea, South",Asia,Men+,20,Ontario
Barrie,Indonesia,Asia,Men+,10,Ontario
Barrie,Philippines,Asia,Men+,125,Ontario
Barrie,India,Asia,Men+,475,Ontario
Barrie,Pakistan,Asia,Men+,105,Ontario
Barrie,Sri Lanka,Asia,Men+,20,Ontario
Barrie,United States of America,North America,Women+,70,Ontario
Barrie,Mexico,North America,Women+,30,Ontario
Barrie,Cuba,North America,Women+,20,Ontario
Barrie,Grenada,North America,Women+,15,Ontario
Barrie,Jamaica,North America,Women+,25,Ontario
Barrie,Saint Lucia,North America,Women+,10,Ontario
Barrie,Brazil,South America,Women+,50,Ontario
Barrie,Colombia,South America,Women+,25,Ontario
Barrie,Venezuela,South America,Women+,10,Ontario
Barrie,France,Europe,Women+,10,Ontario
Barrie,Germany,Europe,Women+,10,Ontario
Barrie,Hungary,Europe,Women+,15,Ontario
Barrie,Moldova,Europe,Women+,10,Ontario
Barrie,Poland,Europe,Women+,10,Ontario
Barrie,Russian Federation,Europe,Women+,80,Ontario
Barrie,Ukraine,Europe,Women+,85,Ontario
Barrie,United Kingdom,Europe,Women+,35,Ontario
Barrie,Bosnia and Herzegovina,Europe,Women+,10,Ontario
Barrie,Portugal,Europe,Women+,15,Ontario
Barrie,Ghana,Africa,Women+,10,Ontario
Barrie,Nigeria,Africa,Women+,105,Ontario
Barrie,Eritrea,Africa,Women+,15,Ontario
Barrie,Mauritius,Africa,Women+,10,Ontario
Barrie,Zimbabwe,Africa,Women+,15,Ontario
Barrie,Egypt,Africa,Women+,10,Ontario
Barrie,Sudan,Africa,Women+,10,Ontario
Barrie,Cameroon,Africa,Women+,10,Ontario
Barrie,"South Africa, Republic of",Africa,Women+,15,Ontario
Barrie,Afghanistan,Asia,Women+,10,Ontario
Barrie,Iran,Asia,Women+,30,Ontario
Barrie,Iraq,Asia,Women+,25,Ontario
Barrie,Israel,Asia,Women+,20,Ontario
Barrie,Lebanon,Asia,Women+,10,Ontario
Barrie,Syria,Asia,Women+,25,Ontario
Barrie,Turkey,Asia,Women+,40,Ontario
Barrie,United Arab Emirates,Asia,Women+,10,Ontario
Barrie,Uzbekistan,Asia,Women+,10,Ontario
Barrie,China,Asia,Women+,90,Ontario
Barrie,"Korea, South",Asia,Women+,40,Ontario
Barrie,Cambodia,Asia,Women+,10,Ontario
Barrie,Indonesia,Asia,Women+,10,Ontario
Barrie,Philippines,Asia,Women+,185,Ontario
Barrie,Viet Nam,Asia,Women+,30,Ontario
Barrie,India,Asia,Women+,420,Ontario
Barrie,Pakistan,Asia,Women+,110,Ontario
Barrie,Sri Lanka,Asia,Women+,10,Ontario
Belleville,United States of America,North America,Men+,40,Ontario
Belleville,Mexico,North America,Men+,25,Ontario
Belleville,Venezuela,South America,Men+,15,Ontario
Belleville,Ireland,Europe,Men+,25,Ontario
Belleville,United Kingdom,Europe,Men+,35,Ontario
Belleville,Lebanon,Asia,Men+,10,Ontario
Belleville,Syria,Asia,Men+,20,Ontario
Belleville,Philippines,Asia,Men+,35,Ontario
Belleville,India,Asia,Men+,175,Ontario
Belleville,United States of America,North America,Women+,55,Ontario
Belleville,Ireland,Europe,Women+,20,Ontario
Belleville,United Kingdom,Europe,Women+,20,Ontario
Belleville,Syria,Asia,Women+,35,Ontario
Belleville,China,Asia,Women+,20,Ontario
Belleville,Philippines,Asia,Women+,95,Ontario
Belleville,India,Asia,Women+,140,Ontario
Belleville,United States of America,North America,Men+,40,Ontario
Belleville,Mexico,North America,Men+,25,Ontario
Belleville,Venezuela,South America,Men+,15,Ontario
Belleville,Ireland,Europe,Men+,25,Ontario
Belleville,United Kingdom,Europe,Men+,35,Ontario
Belleville,Lebanon,Asia,Men+,10,Ontario
Belleville,Philippines,Asia,Men+,30,Ontario
Belleville,India,Asia,Men+,160,Ontario
Belleville,United States of America,North America,Women+,45,Ontario
Belleville,Ireland,Europe,Women+,20,Ontario
Belleville,United Kingdom,Europe,Women+,20,Ontario
Belleville,Syria,Asia,Women+,30,Ontario
Belleville,China,Asia,Women+,20,Ontario
Belleville,Philippines,Asia,Women+,90,Ontario
Belleville,India,Asia,Women+,130,Ontario
Brantford,United States of America,North America,Men+,65,
Brantford,Honduras,North America,Men+,10,
Brantford,Nicaragua,North America,Men+,10,
Brantford,Cuba,North America,Men+,15,
Brantford,Jamaica,North America,Men+,50,
Brantford,Trinidad and Tobago,North America,Men+,15,
Brantford,Brazil,South America,Men+,15,
Brantford,Peru,South America,Men+,15,
Brantford,Venezuela,South America,Men+,20,
Brantford,Germany,Europe,Men+,10,
Brantford,Ireland,Europe,Men+,10,
Brantford,United Kingdom,Europe,Men+,25,
Brantford,Portugal,Europe,Men+,20,
Brantford,Nigeria,Africa,Men+,70,
Brantford,Sudan,Africa,Men+,10,
Brantford,"South Africa, Republic of",Africa,Men+,10,
Brantford,Lebanon,Asia,Men+,15,
Brantford,Saudi Arabia,Asia,Men+,15,
Brantford,Syria,Asia,Men+,50,
Brantford,West Bank and Gaza Strip,Asia,Men+,15,
Brantford,China,Asia,Men+,25,
Brantford,"Korea, South",Asia,Men+,15,
Brantford,Taiwan,Asia,Men+,10,
Brantford,Philippines,Asia,Men+,50,
Brantford,Viet Nam,Asia,Men+,50,
Brantford,India,Asia,Men+,310,
Brantford,Pakistan,Asia,Men+,85,
Brantford,United States of America,North America,Women+,55,
Brantford,Honduras,North America,Women+,15,
Brantford,Jamaica,North America,Women+,50,
Brantford,Trinidad and Tobago,North America,Women+,10,
Brantford,Brazil,South America,Women+,20,
Brantford,Venezuela,South America,Women+,15,
Brantford,United Kingdom,Europe,Women+,10,
Brantford,Nigeria,Africa,Women+,100,
Brantford,Sudan,Africa,Women+,15,
Brantford,Jordan,Asia,Women+,10,
Brantford,Saudi Arabia,Asia,Women+,10,
Brantford,Syria,Asia,Women+,55,
Brantford,United Arab Emirates,Asia,Women+,10,
Brantford,Uzbekistan,Asia,Women+,10,
Brantford,China,Asia,Women+,30,
Brantford,"Korea, South",Asia,Women+,10,
Brantford,Philippines,Asia,Women+,85,
Brantford,Viet Nam,Asia,Women+,75,
Brantford,Bangladesh,Asia,Women+,10,
Brantford,India,Asia,Women+,350,
Brantford,Pakistan,Asia,Women+,90,
Brantford,United States of America,North America,Men+,55,
Brantford,Honduras,North America,Men+,10,
Brantford,Nicaragua,North America,Men+,10,
Brantford,Cuba,North America,Men+,15,
Brantford,Jamaica,North America,Men+,45,
Brantford,Trinidad and Tobago,North America,Men+,15,
Brantford,Brazil,South America,Men+,15,
Brantford,Venezuela,South America,Men+,10,
Brantford,Germany,Europe,Men+,10,
Brantford,Ireland,Europe,Men+,10,
Brantford,United Kingdom,Europe,Men+,25,
Brantford,Portugal,Europe,Men+,20,
Brantford,Nigeria,Africa,Men+,65,
Brantford,"South Africa, Republic of",Africa,Men+,10,
Brantford,Saudi Arabia,Asia,Men+,10,
Brantford,Syria,Asia,Men+,35,
Brantford,West Bank and Gaza Strip,Asia,Men+,10,
Brantford,China,Asia,Men+,25,
Brantford,"Korea, South",Asia,Men+,15,
Brantford,Philippines,Asia,Men+,50,
Brantford,Viet Nam,Asia,Men+,45,
Brantford,India,Asia,Men+,310,
Brantford,Pakistan,Asia,Men+,65,
Brantford,United States of America,North America,Women+,55,
Brantford,Honduras,North America,Women+,15,
Brantford,Jamaica,North America,Women+,45,
Brantford,Trinidad and Tobago,North America,Women+,10,
Brantford,Brazil,South America,Women+,20,
Brantford,Venezuela,South America,Women+,15,
Brantford,United Kingdom,Europe,Women+,10,
Brantford,Nigeria,Africa,Women+,95,
Brantford,Saudi Arabia,Asia,Women+,10,
Brantford,Syria,Asia,Women+,50,
Brantford,Uzbekistan,Asia,Women+,10,
Brantford,China,Asia,Women+,30,
Brantford,"Korea, South",Asia,Women+,10,
Brantford,Philippines,Asia,Women+,75,
Brantford,Viet Nam,Asia,Women+,75,
Brantford,Bangladesh,Asia,Women+,10,
Brantford,India,Asia,Women+,350,
Brantford,Pakistan,Asia,Women+,90,
Calgary,United States of America,North America,Men+,1115,Alberta
Calgary,Costa Rica,North America,Men+,15,Alberta
Calgary,El Salvador,North America,Men+,85,Alberta
Calgary,Guatemala,North America,Men+,45,Alberta
Calgary,Honduras,North America,Men+,45,Alberta
Calgary,Mexico,North America,Men+,720,Alberta
Calgary,Nicaragua,North America,Men+,20,Alberta
Calgary,Panama,North America,Men+,10,Alberta
Calgary,Bahamas,North America,Men+,15,Alberta
Calgary,Barbados,North America,Men+,10,Alberta
Calgary,Cuba,North America,Men+,50,Alberta
Calgary,Dominican Republic,North America,Men+,45,Alberta
Calgary,Haiti,North America,Men+,60,Alberta
Calgary,Jamaica,North America,Men+,255,Alberta
Calgary,Saint Lucia,North America,Men+,15,Alberta
Calgary,Trinidad and Tobago,North America,Men+,35,Alberta
Calgary,Argentina,South America,Men+,45,Alberta
Calgary,Bolivia,South America,Men+,25,Alberta
Calgary,Brazil,South America,Men+,385,Alberta
Calgary,Chile,South America,Men+,60,Alberta
Calgary,Colombia,South America,Men+,265,Alberta
Calgary,Ecuador,South America,Men+,40,Alberta
Calgary,Peru,South America,Men+,45,Alberta
Calgary,Venezuela,South America,Men+,390,Alberta
Calgary,Austria,Europe,Men+,15,Alberta
Calgary,Belgium,Europe,Men+,20,Alberta
Calgary,France,Europe,Men+,110,Alberta
Calgary,Germany,Europe,Men+,125,Alberta
Calgary,Netherlands,Europe,Men+,55,Alberta
Calgary,Switzerland,Europe,Men+,15,Alberta
Calgary,Belarus,Europe,Men+,20,Alberta
Calgary,Bulgaria,Europe,Men+,10,Alberta
Calgary,Czechia,Europe,Men+,55,Alberta
Calgary,Estonia,Europe,Men+,15,Alberta
Calgary,Hungary,Europe,Men+,70,Alberta
Calgary,Latvia,Europe,Men+,20,Alberta
Calgary,Lithuania,Europe,Men+,30,Alberta
Calgary,Moldova,Europe,Men+,115,Alberta
Calgary,Poland,Europe,Men+,195,Alberta
Calgary,Romania,Europe,Men+,195,Alberta
Calgary,Russian Federation,Europe,Men+,240,Alberta
Calgary,Slovakia,Europe,Men+,25,Alberta
Calgary,Ukraine,Europe,Men+,335,Alberta
Calgary,Denmark,Europe,Men+,10,Alberta
Calgary,Ireland,Europe,Men+,315,Alberta
Calgary,Norway,Europe,Men+,10,Alberta
Calgary,Sweden,Europe,Men+,10,Alberta
Calgary,United Kingdom,Europe,Men+,930,Alberta
Calgary,Albania,Europe,Men+,145,Alberta
Calgary,Bosnia and Herzegovina,Europe,Men+,35,Alberta
Calgary,Croatia,Europe,Men+,125,Alberta
Calgary,Greece,Europe,Men+,45,Alberta
Calgary,Italy,Europe,Men+,170,Alberta
Calgary,Kosovo,Europe,Men+,30,Alberta
Calgary,North Macedonia,Europe,Men+,15,Alberta
Calgary,Portugal,Europe,Men+,55,Alberta
Calgary,Serbia,Europe,Men+,25,Alberta
Calgary,Spain,Europe,Men+,70,Alberta
Calgary,Côte d'Ivoire,Africa,Men+,30,Alberta
Calgary,Gambia,Africa,Men+,10,Alberta
Calgary,Ghana,Africa,Men+,175,Alberta
Calgary,Guinea,Africa,Men+,25,Alberta
