Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate
"Elliot Lake (CA), Ont.",West Asian,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Elliot Lake (CA), Ont.",West Asian,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Elliot Lake (CA), Ont.",West Asian,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Arab,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,Bachelor's degree or higher,Men+ ,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0
"Essa (CA), Ont.",Black,Bachelor's degree or higher,Women+ ,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0
"Essa (CA), Ont.",Black,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Black,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Chinese,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Filipino,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Japanese,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Korean,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Latin American,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Multiple visible minorities,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,Bachelor's degree or higher,Men+ ,10.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0
"Essa (CA), Ont.",South Asian,Bachelor's degree or higher,Women+ ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,High (secondary) school diploma or equivalency certificate,Women+ ,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",South Asian,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",Southeast Asian,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.",Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.",Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.","No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.","No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.","Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essa (CA), Ont.",West Asian,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Arab,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Black,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Chinese,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Filipino,Apprenticeship or trades certificate or diploma,Men+ ,20.0,20.0,20.0,0.0,0.0,100.0,100.0,0.0
"Estevan (CA), Sask.",Filipino,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estevan (CA), Sask.",Filipino,Bachelor's degree or higher,Men+ ,25.0,25.0,25.0,0.0,0.0,100.0,100.0,0.0
"Estevan (CA), Sask.",Filipino,Bachelor's degree or higher,Women+ ,45.0,45.0,45.0,0.0,0.0,100.0,100.0,0.0
"Estevan (CA), Sask.",Filipino,"College, CEGEP or other non-university certificate or diploma",Men+ ,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0
"Estevan (CA), Sask.",Filipino,"College, CEGEP or other non-university certificate or diploma",Women+ ,15.0,10.0,10.0,0.0,0.0,66.7,66.7,0.0
"Estevan (CA), Sask.",Filipino,High (secondary) school diploma or equivalency certificate,Men+ ,30.0,25.0,25.0,0.0,0.0,83.3,83.3,0.0
